Points,0,,,1,,,2,,,3,,,4
0,49.65,-4.65,-33.9,48.15,-16.65,-31.65,41.1,-21.45,-23.25,37.35,-20.7,-15.6,
1,56.55,-12.3,-43.2,0,0,4914.6,-3.9,-11.25,-34.2,-7.65,-2.85,-9.45,
2,7.65,-1.8,-54.15,-5.25,-15.15,-40.05,13.65,-17.1,-40.95,-678.3,157.8,2455.05,
3,-2.7,-9.3,-21.3,-8.25,-3.75,-52.65,-4.35,-11.1,-38.85,-5.1,-17.7,-31.35,
